134.84994641941762,11227
240.4814257693471,19996
481.7000644492815,40124
577.0654187655256,47983
19.026466401563,1549
319.77292473934256,26635
361.77138179554845,30107
716.3499300278418,59620
919.5668226249932,76371
581.0901488360955,48325
193.95220901375245,16159
330.3743969440043,27502
861.9379330290727,71731
182.63162035202618,15196
746.0025890459162,62093
380.81315683521666,31733
352.894115814531,29399
611.9931922168503,50909
295.045959295453,24507
34.13992180158169,2805
445.85900278537554,37134
341.6659208541938,28438
249.47907938052063,20717
764.2906984405955,63581
603.8873384537517,50247
311.59673702350636,25935
117.97103861673126,9848
370.428021321247,30856
683.91228485579,56906
26.874804750967343,2197
145.50263796942855,12125
37.551551137289344,3098
887.5483661960153,73791
608.1488761884838,50595
502.92757284678765,41887
401.46684692897105,33415
186.22884307295547,15508
282.27893370865644,23404
738.424154801104,61474
616.3988669310717,51271
805.4421665334457,67077
254.78053251472065,21168
599.7634807994069,49890
754.2885463769335,62762
930.852999029874,77269
881.6597488859691,73314
593.0302224004515,49319
98.21843805973138,8271
246.92282222629217,20519
147.36634403558202,12286
987.6807741272979,81920
264.8044306696391,21981
622.3433470018042,51787
625.0547019396478,52026
100.38387822771917,8450
282.69249144981455,23441
602.4518898076675,50123
214.9348750710726,17872
283.75004212164924,23529
588.5614659768992,48961
37.346262339500726,3080
648.7169065819279,53974
958.2456209098615,79476
860.0338747436508,71566
935.7362226011521,77664
759.1507894008337,63173
297.5500017869035,24728
633.1453395835001,52701
427.62128311673473,35569
553.9400154540817,46085
509.7335335038308,42420
193.33457255196384,16098
0.8363630922873843,66
181.55217591742328,15105
561.852162254687,46741
817.3462058859835,68069
462.10931631133576,38472
957.0066826568547,79369
934.2487879821558,77536
465.2806393198213,38744
718.4732671319803,59776
41.126994551351416,3412
63.28226175048858,5280
86.88678036918611,7297
237.95025932924392,19797
282.074460465434,23390
928.2695355444145,77091
394.46978585741823,32869
859.6186261841832,71531
900.4968146726201,74847
130.86359268325617,10896
598.0999016578833,49759
130.22148798319242,10844
886.0691315943491,73689
886.8998779190769,73754
185.38118246299464,15440
700.2876504052972,58293
427.8306958106201,35586
758.5377260750832,63113
592.4134060053071,49256
561.423847850516,46709
731.742381802601,60934
670.7705593178846,55773
159.04613564595846,13235
374.63420130673603,31201
698.8123335036333,58184
503.77322307556653,41961
950.3761346164238,78847
952.3006778464488,78997
474.9979331731647,39549
918.2650599966137,76276
775.5645023130334,64501
463.9912131251747,38647
983.8839043658763,81586
222.69276908807245,18546
949.2955643439269,78762
726.8419570922856,60513
823.981977136217,68616
306.7752023854523,25526
21.84011188467404,1773
256.2689267760189,21293
51.36187732490972,4251
241.51414507920146,20091
468.6648170547519,39006
950.58700523507,78866
430.3500785922473,35778
270.6732561653579,22448
646.5881854904859,53796
970.2424175360857,80468
838.5175991402343,69818
239.637858791048,19927
940.3824062713785,78038
0.6297571595953255,49
334.20146802334966,27821
403.12851433300386,33555
976.6043142482092,80971
136.094568307432,11347
796.6477119868017,66304
724.7474190104338,60332
564.5819259513667,46990
398.93721261012706,33225
432.61494448449014,36000
939.9349083596825,78008
725.1766166872576,60372
602.6519468685193,50146
246.6999299347446,20505
77.14104528367572,6451
899.2505263251946,74753
536.7835297020929,44628
110.11661044664655,9215
122.37294909108041,10219
691.4097083223862,57526
738.8399061957618,61523
21.003370531462,1700
753.4554244427773,62692
329.901287348255,27464
510.9752739070337,42522
954.3857131153874,79156
313.71697290522667,26131
261.28827709236134,21700
715.7252421617771,59574
820.5261644493909,68332
923.399994370792,76712
357.53027035351795,29752
878.6823449695403,73079
157.99932741304272,13152
680.2309626061809,56616
698.138837545349,58117
53.27286656866377,4410
494.84408089363797,41214
583.9732527333927,48573
882.4754530362467,73389
56.873316059702475,4717
160.96750616459252,13394
463.57362336648345,38618
3.573141103991432,295
205.2144859800295,17054
529.9857159523165,44071
94.67683177883583,7987
298.5908773851177,24825
482.94202318803855,40224
601.4146507223211,50041
203.73483622902188,16934
562.2704591003247,46779
383.33682527656936,31929
760.018529892466,63246
517.1716955381843,43008
418.14663074063134,34805
800.8354876782046,66665
333.54865832009114,27763
728.5533317764961,60667
983.2596693147744,81529
912.5524258322581,75822
767.9321765081768,63888
526.1212296706492,43743
625.6959217242173,52074
878.274032308012,73046
300.50389698841747,25019
356.6886262072554,29691
569.554525421153,47377
374.43362698434134,31179
218.26977796468051,18161
434.88650032584644,36199
227.0815573951579,18928
857.9285284079812,71371
449.8803012679925,37465
936.1530003183093,77689
89.6945115832434,7543
751.2750850126491,62519
350.575442887497,29194
671.3947592121185,55830
473.27261434806974,39394
480.8620404774217,40054
505.50094484450807,42103
629.9797780176303,52452
892.2501515620108,74167
66.87060101607388,5583
604.5356032489091,50299
845.1562665031066,70328
927.6128440482331,77045
280.3435468135427,23251
926.5243099536401,76967
498.8477666107554,41555
507.8668419310569,42281
301.33720906130196,25094
314.32900287348775,26186
274.7562367777102,22804
388.1832426462543,32336
34.96233759952994,2874
101.06705532935088,8505
210.94503552820535,17537
826.0784425182869,68787
220.17130900170773,18336
263.7820783396524,21886
887.3165934401111,73780
216.60421514728765,18026
411.80854016996983,34272
484.44534049731914,40345
239.43727390313413,19906
514.3044167469417,42790
841.2788865138225,70028
770.8686036324112,64130
458.11908788900485,38166
5.856904148679341,507
384.36658743879894,32013
741.5765518771968,61729
522.6528343080934,43481
712.3137870059563,59304
443.71935682191616,36945
808.8188548751336,67381
55.415275476540906,4588
29.660376329329992,2432
437.82512406508994,36463
453.26284575012255,37765
121.74446260420797,10151
450.3235107380831,37498
455.58423938207875,37959
333.329749617056,27748
38.379435469754654,3163
172.59962557315814,14354
247.54080813004626,20569
900.2960326543474,74831
351.6332148960348,29279
118.7986854808174,9917
420.6772143453022,35018
518.8655185411264,43157
214.5262540127246,17837
639.3418421004567,53195
447.10048499849825,37236
568.0314431993424,47248
983.6769146568994,81569
219.9638101259893,18314
527.8718596765739,43882
563.9737586899987,46936
775.7694075685814,64519
911.9031687680508,75777
176.39340673717433,14678
327.9747804694316,27315
290.45859827309886,24133
695.7757808450046,57912
690.9937411843133,57495
18.61023607505292,1516
611.3360462365773,50857
249.9034402389402,20747
189.5651293373303,15781
773.8494986549736,64362
615.5562393484315,51205
138.62503336290592,11559
964.5464029567997,80004
679.5910558180241,56566
443.0675432178271,36896
369.7997203449528,30799
253.94455544151037,21097
413.68043011874164,34438
364.5214690753007,30344
718.733160653779,59795
946.3386259000043,78521
496.54199827202234,41365
329.69916491256043,27447
827.1866197225181,68885
825.4436720734078,68737
687.6812027610149,57223
697.4762160611143,58060
920.8485172262502,76497
47.303606573233175,3915
116.03433798377972,9671
276.80789435535087,22971
217.84476653750738,18123
598.9418604167456,49831
206.03426795356745,17116
387.1255863754665,32253
360.67072549002387,30019
733.8276187571198,61117
31.41216517164343,2582
36.26334663862859,2985
479.76668749478324,39955
552.4594648637411,45954
1.6749724050449493,138
678.7420372732445,56489
947.3891980949519,78603
257.8303687071624,21410
767.7009956286395,63860
958.4496330323616,79491
507.44476688407576,42252
991.2405043698188,82227
772.5332181872968,64268
591.0954977893226,49157
445.4276748013929,37094
555.3974695046221,46206
61.777106606507466,5138
791.3255478870431,65837
619.5997889778118,51541
578.343889141265,48084
381.0145751857301,31746
420.89218324626603,35041
456.85451201667917,38067
128.7579941305377,10724
12.340215026533853,1046
310.56719210258825,25854
570.3736968191062,47438
716.5850668572948,59640
714.4309816748904,59473
624.849522826,52002
160.76718068709113,13375
153.1326157197242,12734
689.5549614140967,57366
817.9748537711778,68116
129.39693485968425,10776
880.1930562687327,73199
284.17258602579756,23562
194.62161340134935,16207
358.98342119617075,29881
969.1972927918179,80392
145.3020576354968,12110
922.1314402325933,76598
323.9919909767004,26942
790.9230378639672,65796
816.8977769129528,68036
376.35985531777254,31352
381.2439637746274,31771
449.66684826719853,37452
150.3185508488108,12537
537.414642470662,44678
676.9995630224704,56315
223.94523371202675,18658
687.025056287995,57149
985.1361896740555,81700
302.3743987942566,25182
737.1947184737517,61378
741.9916371178148,61761
793.663091961612,66048
932.7387579425865,77408
752.5912419463632,62623
123.86103273390563,10347
379.16474291495524,31580
687.4588393684465,57192
159.8883211051032,13305
38.16943421783225,3147
284.6026448999068,23595
519.2932045070152,43195
67.89599155070695,5665
617.8960387678188,51390
230.72550137921525,19223
984.933620177618,81683
476.62195876809244,39663
880.8202741400409,73252
237.3079603514792,19760
889.6575129870274,73970
188.55205939976094,15697
361.9823695666103,30121
183.034074989156,15233
317.90455016196444,26472
475.22643799117424,39562
123.21264574276982,10291
57.4970126162078,4767
596.1928170604695,49586
146.32199209122547,12202
882.067882773994,73354
841.0786999306008,70009
160.09239612483648,13318
841.6913343161294,70059
121.11559890080959,10100
327.35088482232516,27269
560.1650049671165,46600
832.304869057423,69336
7.923906370863892,675
514.0864579027005,42779
396.7881883662742,33067
473.47988445231437,39414
722.5971212719901,60152
927.3961677646129,77026
372.5002955965724,31030
711.0163893489018,59207
825.6457368438686,68755
922.7619517448161,76660
774.3005365508443,64393
628.8877118531203,52361
466.57828402862134,38839
245.197062938391,20385
994.0141997654,82445
1.055187078574875,86
600.3723087281368,49939
540.2310135436885,44894
771.0743363779575,64149
850.2671165204141,70752
458.5494540929293,38194
583.1529873631857,48498
920.180032482874,76435
978.3161964288331,81110
548.6724013170021,45640
936.7812782697274,77751
137.200576310959,11439
419.4010517444601,34917
141.46466917401375,11796
137.60548164285467,11475
837.0417415951449,69707
412.01108302597567,34292
790.715140599119,65776
91.96747630843663,7749
266.7373055221954,22119
978.5230204040851,81127
501.22412980066076,41725
875.4047491276358,72814
915.722703251099,76076
186.64940355597216,15546
113.0544073794105,9469
448.405958376078,37347
415.83150868451975,34618
109.47483544580814,9179
490.17756712562664,40827
191.4441125947147,15944
368.7154959254586,30716
116.48985471260744,9710
191.24089104404493,15922
67.48525769478042,5628
635.7390530457902,52906
19.94872757788945,1607
756.6161327992963,62952
585.4137388409914,48702
20.373894258798455,1648
478.91746830325087,39888
381.4487238183347,31782
459.99078309635524,38305
499.9096780086515,41644
376.798288976347,31391
427.40571556794976,35551
733.6244786225263,61101
209.25497299026685,17376
868.5631423271388,72267
982.0313641489391,81410
765.7779111341655,63698
503.3433361393358,41928
629.3245190499534,52402
833.761793187276,69452
825.2307917467775,68722
78.19615340249976,6544
222.49137389332918,18527
969.3986754413868,80403
990.5948524554988,82167
294.62232632703854,24480
40.29715427355429,3344
892.4536119241014,74183
55.19701744500295,4569
566.3305881981963,47120
738.2211146960708,61461
100.59897952508219,8465
324.20017923846524,26962
845.3596278962827,70345
896.2659854840809,74485
157.37789457337064,13095
931.477806783861,77316
932.9848132191188,77428
32.48752580903996,2660
30.78698151138397,2531
746.2207590428005,62111
565.0822003098577,47021
651.0751783841973,54159
478.29507770859806,39823
479.5576153365315,39942
192.8973832109829,16073
739.0437110725645,61538
809.8659513862069,67486
915.1081998947574,76016
394.88701935417396,32903
969.6240951506513,80415
180.2764105966148,14999
665.6158842676617,55344
256.906883622339,21333
483.3967410884512,40259
879.9539257267577,73179
787.7098060713305,65513
187.49682985768044,15621
682.1947746570821,56761
7.2980881379008675,624
210.3173873275969,17474
820.7384330932971,68352
301.95851163581233,25150
10.693306786719738,909
454.9402851653583,37890
380.18111867916275,31675
322.9409534830968,26857
690.5737470749797,57465
254.57938303072095,21154
693.922136945756,57743
962.2353560008964,79808
559.3547591777951,46531
638.9339764656689,53167
230.52191408759188,19206
849.8175893400139,70722
198.20906238816954,16511
728.9628575177841,60718
705.5298443312804,58753
382.4805907238778,31864
311.19041031549426,25907
356.47882955072794,29678
486.14012235670094,40474
588.3552851544474,48945
382.6883635219304,31882
919.9792124849986,76419
84.95132325812118,7132
247.1311884714763,20534
773.6443574283128,64344
327.76190515413276,27301
393.8343797569242,32817
156.73176593882204,13038
110.74440286402157,9268
742.194605437836,61781
319.157806373787,26586
770.0236339006528,64062
719.5765365010152,59877
961.6139589849186,79766
789.8602630978763,65694
372.92492775402087,31059
474.78358332171393,39527
113.25832739225798,9481
137.8111464282677,11487
364.3111223652174,30327
273.49065702516134,22675
448.1967606392033,37330
563.1570457778171,46862
220.9921910962827,18404
785.1257997914125,65314
81.15632902355125,6804
457.46298353448236,38120
528.5200732545336,43944
584.806040993137,48655
774.5063568806853,64407
247.74365988744142,20588
478.51169624513255,39838
8.148284475420917,699
500.3242979262025,41672
680.6652288763962,56650
995.100374595639,82528
100.80724128848364,8483
91.12912155121231,7673
465.95263334326944,38788
512.5996909871185,42655
854.293444618066,71064
915.3118586954847,76041
571.0537854776026,47494
231.3766176135512,19271
428.6620336230829,35653
433.01860675499785,36036
604.0923938945823,50265
908.5407990901509,75489
657.1346475299832,54639
942.9501028209063,78250
5.449039438328551,471
442.0261852863033,36819
279.63672096651413,23200
801.4807769604781,66712
683.4932781897082,56865
657.9697326704005,54700
185.16929629864688,15425
878.4744637889455,73061
859.184590385958,71484
479.99869528735667,39973
120.91245736069705,10084
391.1160409575365,32581
97.80424842596766,8237
430.55445585353306,35800
764.0699956751288,63566
987.4762310091401,81893
153.54493302808032,12769
627.6114561938014,52237
964.962752709785,80040
670.9752512621351,55786
429.30564122078596,35707
70.86253116724866,5911
794.0885027234066,66077
68.94201027845223,5759
184.7245037810647,15382
766.8467776226123,63793
666.249465547135,55400
24.32091194752026,1990
566.7604641550419,47149
776.6212543907345,64595
73.60503371943338,6137
113.71967697980112,9517
730.4895637787081,60828
853.8814446858744,71037
296.93192003829927,24676
413.0403704081881,34382
484.8916836841637,40378
265.64580165751784,22044
343.1048791818605,28566
89.48331939900227,7529
523.1022592098739,43508
651.7412601197511,54221
827.3880872853325,68907
308.9132219144025,25696
514.5111659918716,42806
195.0255304621535,16242
817.136363972257,68050
538.5273036359492,44757
513.4554647283056,42724
617.2749066189124,51336
804.2168935618384,66967
401.04971069761433,33386
622.7709989664971,51819
62.43331735651063,5205
666.483908856252,55416
543.1709173700727,45156
181.76252901645282,15125
468.4624306102728,38989
355.2033051346919,29589
746.6290320433451,62136
474.09840589281447,39465
525.2550465788596,43679
579.210478254129,48167
71.51343110043862,5966
278.8012554370152,23131
824.8278901624997,68680
595.1264239378822,49501
275.16769306190196,22837
278.13425948577145,23074
226.25977278082524,18858
513.8767972339382,42760
262.7551722876641,21803
321.26452961542293,26737
486.55617142973233,40508
27.731525325772267,2272
111.5925286839446,9329
442.64703317573645,36868
734.4507679676467,61171
353.7163455276106,29478
527.4551114452903,43846
344.7764022999747,28708
609.6678138460612,50721
882.2716638504804,73374
577.2856023853271,47998
771.7006503284694,64202
688.9136609056892,57316
493.377605508028,41100
762.3465126975216,63427
797.9270652078834,66413
27.075048974567775,2213
658.5875792619422,54763
20.159219481914448,1625
115.6227647142994,9648
261.08398586730647,21679
340.1347885111446,28326
546.3430687975674,45451
965.1866060040475,80060
894.8071590047178,74349
7.073982353309974,602
137.4032890425637,11458
410.13977981006246,34146
835.0666016915403,69554
248.61634965397738,20657
448.81671008592446,37388
128.33015259181113,10692
770.6626407431065,64118
626.9825480315837,52185
613.9077837955472,51057
912.1226952821468,75788
908.7461806130212,75510
733.4240103415859,61084
228.59204576185746,19042
322.51476720375024,26825
740.5148043684615,61660
88.80017437504875,7464
678.9613572344368,56513
739.6681650764489,61588
259.57102801769304,21561
987.0313156581469,81866
579.6137176919398,48204
472.4383550500717,39329
917.0032152569429,76175
178.14248422691577,14822
54.77887416067013,4540
444.5686505241079,37024
264.60038264615724,21961
69.77055165509442,5826
153.74532665200618,12791
301.53823571145193,25117
184.5220403452066,15367
392.9839470743747,32741
815.3818793374588,67902
176.18654793512906,14659
461.03873833027956,38378
911.0876690788828,75699
225.42453719166554,18771
736.1509543014904,61305
60.733392093886934,5049
119.01365787397405,9935
195.64447134628585,16299
738.6390344848941,61500
131.70865294005992,10965
848.1308510200048,70590
960.9873093702935,79709
690.7925730869403,57483
938.2307707334861,77881
607.528049576333,50541
655.7733539020435,54538
701.7606953079644,58421
668.8920162839441,55627
676.1708258716013,56247
708.7109905879616,58999
546.5450118248528,45471
616.1985936751532,51258
146.11765198860047,12180
537.8716079696749,44717
603.6860200381909,50231
367.45529417674817,30613
35.62815696578038,2925
215.9943577616818,17963
333.7610543905418,27783
288.3594292993066,23943
771.9204371271002,64224
810.0705670813275,67506
577.4861757596321,48019
589.8463541697022,49065
79.68893214022731,6682
519.7420959217743,43229
981.1079579999192,81332
275.9876205076307,22899
632.9336837431877,52690
270.4653226112663,22431
337.60152665021053,28094
454.7259429678527,37876
502.0387786009826,41809
156.09132649285135,12992
187.70370935667128,15635
562.480231230814,46795
209.889359175428,17425
856.0200921446195,71191
158.8324879417329,13221
719.1457730723898,59837
27.28086569930159,2233
60.934737365417114,5067
123.0082503707767,10272
501.6283636171668,41765
608.586548196233,50625
338.0204369223695,28139
967.9246419934643,80281
286.706027025577,23785
948.8345442443765,78730
674.9127528043601,56139
195.24117793000184,16260
899.4518619166976,74772
376.1503975024062,31331
386.49557417256176,32200
412.8383809748603,34362
388.81542657209707,32384
813.7070989052504,67768
854.5042327305208,71082
554.9850441817916,46171
681.9728361673164,56747
696.6075808941954,57984
12.77458948573096,1091
912.9730989600544,75853
390.91195247490265,32559
586.8597660119881,48821
234.11009165081498,19499
637.8675156814711,53086
76.52061210405166,6404
399.14053269351194,33242
302.7916663317235,25217
935.9416151444178,77678
635.1054301537982,52857
731.0909577735911,60885
315.41869237563566,26265
748.9847912749491,62341
586.450522360377,48788
854.9574044054484,71117
807.1472174534264,67237
189.80184447889846,15802
252.4429678647113,20959
244.98871879591968,20368
31.209470025876158,2569
150.73443117229317,12573
236.0617156996561,19662
226.66284219165868,18895
702.8058556855437,58523
669.7116038079635,55692
906.191342122162,75313
177.2828118657135,14753
866.2338411192887,72089
255.41215345582236,21222
780.9330455828564,64917
931.2713526126306,77302
650.6576854000572,54125
833.349310925666,69413
402.49122656393627,33493
996.6053084240096,82651
171.3128496404978,14249
210.09258670614315,17458
720.8460550539171,60000
928.6836526262466,77118
288.15698429715485,23922
576.185266100175,47916
797.0980417571576,66337
320.61395906622477,26694
967.7145460870115,80262
524.6089611389924,43620
199.2608912949787,16595
30.10140430778795,2470
250.32065841829342,20785
812.6398055325456,67694
819.6983681291016,68233
923.1947118657258,76695
586.0403281487569,48750
657.7616916343172,54685
363.89910494633125,30294
748.3588694730939,62283
0.41017452600043613,24
320.3991844409359,26682
215.56443863842713,17936
709.5368543067567,59083
10.043661886248106,853
815.59597605898,67918
89.26604093252783,7512
300.08483158002525,24973
472.03347827597486,39291
952.9196730003795,79046
955.6920249582636,79252
121.32177981906649,10114
155.43780628995773,12939
347.5393980909179,28942
237.7485324487402,19780
848.7495298444857,70644
293.37716458802265,24374
379.5678188967234,31611
543.7910190380815,45216
318.95725511762544,26564
61.99504045013758,5160
273.70195513232545,22697
921.2540535200452,76541
145.7077568091977,12135
545.6808982086584,45383
269.4076023846204,22339
464.4222581649798,38683
952.5053058322188,79013
477.68119418468007,39765
729.5980353210299,60765
798.1384975049475,66431
757.7108313367613,63034
381.6518372015761,31801
720.6376362276213,59979
921.4778349956,76557
1.8974257630342444,149
529.5757627599588,44038
546.7470296190721,45488
810.3189468766109,67520
127.89291645024007,10655
344.1398633649332,28654
635.5173226064366,52893
603.0694993141234,50178
209.68104670348458,17407
394.04052130969455,32835
258.9192742647373,21508
481.08545778503213,40073
615.7880477715084,51221
624.0303652982442,51932
580.4643756993487,48268
836.4044469011319,69662
953.1204244712966,79061
73.19550321770849,6105
545.25060679726,45346
839.9778924072639,69918
790.5141122496486,65750
173.45391858678633,14420
293.7858144758658,24414
392.7727688230984,32718
981.7615169770844,81393
714.2184775809252,59451
814.5353773935051,67843
830.6383734564827,69189
694.9524524765932,57838
43.71375258942569,3622
318.3174716224846,26514
464.6341229517069,38704
410.34396819407834,34165
165.82973740791402,13806
963.9043598182444,79957
23.69863501672412,1935
558.942898291122,46492
756.2052646942661,62916
620.6415702946789,51643
728.323531440993,60645
473.0709953056251,39379
533.3825277622922,44364
176.62602993936497,14697
915.9248367699565,76100
951.4304416708022,78933
513.2536075352124,42702
969.8343652043951,80431
77.34730607813529,6470
891.172330722705,74086
112.22369400776128,9388
54.350687686992046,4506
124.46875696363202,10399
831.2454183121276,69247
778.1000872695945,64705
951.671376344767,78948
498.22634497843677,41492
729.38670189665,60751
833.1381554975867,69396
47.52505275707752,3934
755.987343115171,62906
359.8012182770922,29946
451.17707997903153,37561
588.1460744403512,48927
456.21222832942414,38017
459.5812009606793,38274
511.17836107516683,42532
479.34070256110135,39922
425.7591712303242,35426
240.27575509410897,19976
765.5540549536447,63683
737.6120571548332,61410
417.3117287654292,34736
640.8552655892919,53316
635.3105096146053,52879
652.6198824450993,54299
851.5427312308375,70853
579.0082919684914,48143
673.6784041131274,56032
437.2135013937274,36410
697.8940060160572,58093
838.7195064123354,69833
782.199332232653,65037
340.7680806756673,28377
508.0676246237247,42294
528.096811746634,43909
499.478965666262,41610
364.103840760378,30309
43.03841500107401,3569
818.8777350738607,68184
674.2952379081206,56082
438.89300897120427,36572
438.2668208932959,36501
632.7153133133925,52675
889.4542033352834,73952
130.65537658337055,10883
990.1840354082573,82137
508.4893055078281,42313
249.048355860462,20680
850.9289252986147,70796
274.54203575123637,22780
142.50059303574065,11884
943.3660681920325,78286
614.5243754561252,51113
830.0032214392007,69129
3.372028648801289,278
70.18443916444848,5867
801.8926544696953,66744
944.6389029060014,78392
295.46419541129296,24542
172.8127356643973,14370
25.56874398824346,2096
427.19341938204974,35532
834.8393414338964,69533
416.26876039516355,34641
831.4640221903971,69267
441.1977701193367,36756
742.5999448500553,61813
987.8918190162265,81929
481.4975133098127,40111
164.52406299399382,13698
910.445145744455,75644
85.3750973050809,7166
636.8061116385734,53003
766.2134825768874,63741
4.429015919765517,377
653.2436941672366,54355
84.11141985683629,7058
846.0001192811944,70402
143.13163412307193,11933
297.1382688764067,24694
71.31090316868163,5941
719.3573295007637,59852
935.515595626222,77641
580.8714828613105,48307
484.2380502346038,40328
796.8854158687134,66320
723.2497548418655,60203
624.6441160834908,51986
556.8791003090621,46327
118.18888927999053,9868
704.0850271222357,58622
484.0310615261978,40310
182.17862866817515,15155
516.2399314141643,42931
341.86937552695593,28458
932.5272403118956,77394
10.263818012888835,878
366.1919656051518,30505
756.4144381028469,62931
160.3110969779122,13338
9.005640521322686,774
246.48522495770288,20492
876.225470275928,72878
240.90699397828996,20036
868.336075900194,72241
120.2884054357673,10033
599.9662695209407,49907
939.7161813716156,77985
819.0886358597276,68195
166.67864063418193,13882
713.1811403192277,59371
58.364000801204604,4835
850.4737312572563,70770
144.69044775326103,12066
739.4574766027075,61575
31.828449048946204,2619
475.9185178611931,39613
366.4032424585969,30524
362.21591077822103,30140
364.755816599232,30363
736.9776970277713,61363
575.961174562911,47899
271.36648722640444,22494
433.2208259263404,36052
525.9171866821928,43730
515.7794722052564,42889
604.770467507787,50316
251.59251684671858,20884
645.092165883681,53658
758.1204478076488,63083
495.6785119003194,41280
269.84849421953135,22379
778.3107939435727,64720
151.15241124691937,12598
544.3966288054633,45275
683.6969532736646,56882
